Date,Price,Quantity Sold,exterior,rarity
Jan 16 2020 01: +0,46.348,52,Field-Tested,Covert
Jan 17 2020 01: +0,46.234,56,Field-Tested,Covert
Jan 18 2020 01: +0,44.139,60,Field-Tested,Covert
Jan 19 2020 01: +0,44.482,70,Field-Tested,Covert
Jan 20 2020 01: +0,45.988,50,Field-Tested,Covert
Jan 21 2020 01: +0,48.298,47,Field-Tested,Covert
Jan 22 2020 01: +0,43.92,63,Field-Tested,Covert
Jan 23 2020 01: +0,45.037,41,Field-Tested,Covert
Jan 24 2020 01: +0,44.915,52,Field-Tested,Covert
Jan 25 2020 01: +0,44.024,59,Field-Tested,Covert
Jan 26 2020 01: +0,44.424,43,Field-Tested,Covert
Jan 27 2020 01: +0,43.764,52,Field-Tested,Covert
Jan 28 2020 01: +0,46.154,46,Field-Tested,Covert
Jan 29 2020 01: +0,50.394,50,Field-Tested,Covert
Jan 30 2020 01: +0,45.796,37,Field-Tested,Covert
Jan 31 2020 01: +0,46.36,56,Field-Tested,Covert
Feb 01 2020 01: +0,46.204,74,Field-Tested,Covert
Feb 02 2020 01: +0,45.089,57,Field-Tested,Covert
Feb 03 2020 01: +0,47.629,39,Field-Tested,Covert
Feb 04 2020 01: +0,45.95,39,Field-Tested,Covert
Feb 05 2020 01: +0,47.169,48,Field-Tested,Covert
Feb 06 2020 01: +0,45.372,57,Field-Tested,Covert
Feb 07 2020 01: +0,44.779,50,Field-Tested,Covert
Feb 08 2020 01: +0,45.284,58,Field-Tested,Covert
Feb 09 2020 01: +0,46.062,50,Field-Tested,Covert
Feb 10 2020 01: +0,46.017,45,Field-Tested,Covert
Feb 11 2020 01: +0,47.128,44,Field-Tested,Covert
Feb 12 2020 01: +0,45.492,40,Field-Tested,Covert
Feb 13 2020 01: +0,45.27,49,Field-Tested,Covert
Feb 14 2020 01: +0,46.871,42,Field-Tested,Covert
Feb 15 2020 01: +0,46.005,58,Field-Tested,Covert
Feb 16 2020 01: +0,45.016,49,Field-Tested,Covert
Feb 17 2020 01: +0,44.611,53,Field-Tested,Covert
Feb 18 2020 01: +0,44.076,50,Field-Tested,Covert
Feb 19 2020 01: +0,43.315,52,Field-Tested,Covert
Feb 20 2020 01: +0,44.317,52,Field-Tested,Covert
Feb 21 2020 01: +0,44.862,58,Field-Tested,Covert
Feb 22 2020 01: +0,44.681,40,Field-Tested,Covert
Feb 23 2020 01: +0,44.058,75,Field-Tested,Covert
Feb 24 2020 01: +0,44.12,43,Field-Tested,Covert
Feb 25 2020 01: +0,42.572,65,Field-Tested,Covert
Feb 26 2020 01: +0,43.883,45,Field-Tested,Covert
Feb 27 2020 01: +0,44.007,59,Field-Tested,Covert
Feb 28 2020 01: +0,43.172,47,Field-Tested,Covert
Feb 29 2020 01: +0,43.904,48,Field-Tested,Covert
Mar 01 2020 01: +0,44.567,67,Field-Tested,Covert
Mar 02 2020 01: +0,45.69,50,Field-Tested,Covert
Mar 03 2020 01: +0,45.41,42,Field-Tested,Covert
Mar 04 2020 01: +0,45.361,50,Field-Tested,Covert
Mar 05 2020 01: +0,45.217,49,Field-Tested,Covert
Mar 06 2020 01: +0,46.787,41,Field-Tested,Covert
Mar 07 2020 01: +0,45.674,53,Field-Tested,Covert
Mar 08 2020 01: +0,48.14,43,Field-Tested,Covert
Mar 09 2020 01: +0,46.407,51,Field-Tested,Covert
Mar 10 2020 01: +0,47.764,51,Field-Tested,Covert
Mar 11 2020 01: +0,47.997,42,Field-Tested,Covert
Mar 12 2020 01: +0,46.566,45,Field-Tested,Covert
Mar 13 2020 01: +0,45.018,49,Field-Tested,Covert
Mar 14 2020 01: +0,45.854,63,Field-Tested,Covert
Mar 15 2020 01: +0,46.247,59,Field-Tested,Covert
Mar 16 2020 01: +0,44.531,46,Field-Tested,Covert
Mar 17 2020 01: +0,43.079,55,Field-Tested,Covert
Mar 18 2020 01: +0,47.043,46,Field-Tested,Covert
Mar 19 2020 01: +0,44.51,63,Field-Tested,Covert
Mar 20 2020 01: +0,42.947,59,Field-Tested,Covert
Mar 21 2020 01: +0,41.488,52,Field-Tested,Covert
Mar 22 2020 01: +0,42.414,64,Field-Tested,Covert
Mar 23 2020 01: +0,42.782,49,Field-Tested,Covert
Mar 24 2020 01: +0,42.537,44,Field-Tested,Covert
Mar 25 2020 01: +0,41.357,67,Field-Tested,Covert
Mar 26 2020 01: +0,41.931,56,Field-Tested,Covert
Mar 27 2020 01: +0,42.384,63,Field-Tested,Covert
Mar 28 2020 01: +0,42.435,60,Field-Tested,Covert
Mar 29 2020 01: +0,43.405,40,Field-Tested,Covert
Mar 30 2020 01: +0,44.433,42,Field-Tested,Covert
Mar 31 2020 01: +0,41.588,84,Field-Tested,Covert
Apr 01 2020 01: +0,40.531,94,Field-Tested,Covert
Apr 02 2020 01: +0,40.781,82,Field-Tested,Covert
Apr 03 2020 01: +0,41.001,87,Field-Tested,Covert
Apr 04 2020 01: +0,42.3,70,Field-Tested,Covert
Apr 05 2020 01: +0,42.207,71,Field-Tested,Covert
Apr 06 2020 01: +0,42.391,89,Field-Tested,Covert
Apr 07 2020 01: +0,44.221,66,Field-Tested,Covert
Apr 08 2020 01: +0,43.739,74,Field-Tested,Covert
Apr 09 2020 01: +0,44.975,73,Field-Tested,Covert
Apr 10 2020 01: +0,44.186,76,Field-Tested,Covert
Apr 11 2020 01: +0,44.2,81,Field-Tested,Covert
Apr 12 2020 01: +0,44.561,77,Field-Tested,Covert
Apr 13 2020 01: +0,45.767,78,Field-Tested,Covert
Apr 14 2020 01: +0,46.08,69,Field-Tested,Covert
Apr 15 2020 01: +0,46.646,75,Field-Tested,Covert
Apr 16 2020 01: +0,47.88,62,Field-Tested,Covert
Apr 17 2020 01: +0,48.063,70,Field-Tested,Covert
Apr 18 2020 01: +0,48.678,70,Field-Tested,Covert
Apr 19 2020 01: +0,49.492,54,Field-Tested,Covert
Apr 20 2020 01: +0,47.093,55,Field-Tested,Covert
Apr 21 2020 01: +0,47.624,73,Field-Tested,Covert
Apr 22 2020 01: +0,48.635,57,Field-Tested,Covert
Apr 23 2020 01: +0,47.394,55,Field-Tested,Covert
Apr 24 2020 01: +0,49.407,63,Field-Tested,Covert
Apr 25 2020 01: +0,48.452,65,Field-Tested,Covert
Apr 26 2020 01: +0,48.47,65,Field-Tested,Covert
Apr 27 2020 01: +0,48.331,60,Field-Tested,Covert
Apr 28 2020 01: +0,47.285,67,Field-Tested,Covert
Apr 29 2020 01: +0,49.478,56,Field-Tested,Covert
Apr 30 2020 01: +0,48.385,56,Field-Tested,Covert
May 01 2020 01: +0,50.354,61,Field-Tested,Covert
May 02 2020 01: +0,50.582,66,Field-Tested,Covert
May 03 2020 01: +0,50.51,62,Field-Tested,Covert
May 04 2020 01: +0,50.411,59,Field-Tested,Covert
May 05 2020 01: +0,49.665,64,Field-Tested,Covert
May 06 2020 01: +0,49.378,75,Field-Tested,Covert
May 07 2020 01: +0,50.876,61,Field-Tested,Covert
May 08 2020 01: +0,53.022,62,Field-Tested,Covert
May 09 2020 01: +0,50.896,61,Field-Tested,Covert
May 10 2020 01: +0,52.323,71,Field-Tested,Covert
May 11 2020 01: +0,53.314,59,Field-Tested,Covert
May 12 2020 01: +0,52.305,65,Field-Tested,Covert
May 13 2020 01: +0,52.93,64,Field-Tested,Covert
May 14 2020 01: +0,53.148,46,Field-Tested,Covert
May 15 2020 01: +0,54.27,47,Field-Tested,Covert
May 16 2020 01: +0,54.244,48,Field-Tested,Covert
May 17 2020 01: +0,56.438,48,Field-Tested,Covert
May 18 2020 01: +0,54.125,50,Field-Tested,Covert
May 19 2020 01: +0,59.648,34,Field-Tested,Covert
May 20 2020 01: +0,51.849,50,Field-Tested,Covert
May 21 2020 01: +0,55.92,53,Field-Tested,Covert
May 22 2020 01: +0,54.311,53,Field-Tested,Covert
May 23 2020 01: +0,52.916,62,Field-Tested,Covert
May 24 2020 01: +0,53.056,47,Field-Tested,Covert
May 25 2020 01: +0,50.994,47,Field-Tested,Covert
May 26 2020 01: +0,48.582,85,Field-Tested,Covert
May 27 2020 01: +0,50.255,56,Field-Tested,Covert
May 28 2020 01: +0,48.452,63,Field-Tested,Covert
May 29 2020 01: +0,50.925,55,Field-Tested,Covert
May 30 2020 01: +0,53.09,43,Field-Tested,Covert
May 31 2020 01: +0,52.042,62,Field-Tested,Covert
Jun 01 2020 01: +0,52.61,64,Field-Tested,Covert
Jun 02 2020 01: +0,52.339,50,Field-Tested,Covert
Jun 03 2020 01: +0,52.78,55,Field-Tested,Covert
Jun 04 2020 01: +0,52.756,50,Field-Tested,Covert
Jun 05 2020 01: +0,52.119,58,Field-Tested,Covert
Jun 06 2020 01: +0,52.76,51,Field-Tested,Covert
Jun 07 2020 01: +0,52.783,44,Field-Tested,Covert
Jun 08 2020 01: +0,52.912,37,Field-Tested,Covert
Jun 09 2020 01: +0,52.965,46,Field-Tested,Covert
Jun 10 2020 01: +0,59.187,50,Field-Tested,Covert
Jun 11 2020 01: +0,52.326,46,Field-Tested,Covert
Jun 12 2020 01: +0,52.688,48,Field-Tested,Covert
Jun 13 2020 01: +0,52.083,54,Field-Tested,Covert
Jun 14 2020 01: +0,54.546,45,Field-Tested,Covert
Jun 15 2020 01: +0,52.633,43,Field-Tested,Covert
Jun 16 2020 01: +0,54.71,49,Field-Tested,Covert
Jun 17 2020 01: +0,52.256,38,Field-Tested,Covert
Jun 18 2020 01: +0,53.927,42,Field-Tested,Covert
Jun 19 2020 01: +0,53.512,41,Field-Tested,Covert
Jun 20 2020 01: +0,51.133,46,Field-Tested,Covert
Jun 21 2020 01: +0,52.786,36,Field-Tested,Covert
Jun 22 2020 01: +0,52.591,54,Field-Tested,Covert
Jun 23 2020 01: +0,53.12,46,Field-Tested,Covert
Jun 24 2020 01: +0,50.83,44,Field-Tested,Covert
Jun 25 2020 01: +0,50.671,71,Field-Tested,Covert
Jun 26 2020 01: +0,50.071,65,Field-Tested,Covert
Jun 27 2020 01: +0,50.653,47,Field-Tested,Covert
Jun 28 2020 01: +0,50.605,44,Field-Tested,Covert
Jun 29 2020 01: +0,49.593,47,Field-Tested,Covert
Jun 30 2020 01: +0,49.809,57,Field-Tested,Covert
Jul 01 2020 01: +0,50.374,51,Field-Tested,Covert
Jul 02 2020 01: +0,52.691,52,Field-Tested,Covert
Jul 03 2020 01: +0,54.138,55,Field-Tested,Covert
Jul 04 2020 01: +0,53.868,40,Field-Tested,Covert
Jul 05 2020 01: +0,53.823,47,Field-Tested,Covert
Jul 06 2020 01: +0,54.882,47,Field-Tested,Covert
Jul 07 2020 01: +0,54.288,46,Field-Tested,Covert
Jul 08 2020 01: +0,53.305,55,Field-Tested,Covert
Jul 09 2020 01: +0,53.802,43,Field-Tested,Covert
Jul 10 2020 01: +0,57.31,45,Field-Tested,Covert
Jul 11 2020 01: +0,55.218,35,Field-Tested,Covert
Jul 12 2020 01: +0,56.133,44,Field-Tested,Covert
Jul 13 2020 01: +0,59.106,40,Field-Tested,Covert
Jul 14 2020 01: +0,57.295,45,Field-Tested,Covert
Jul 15 2020 01: +0,65.596,41,Field-Tested,Covert
Jul 16 2020 01: +0,57.306,31,Field-Tested,Covert
Jul 17 2020 01: +0,56.91,31,Field-Tested,Covert
Jul 18 2020 01: +0,56.983,38,Field-Tested,Covert
Jul 19 2020 01: +0,64.511,39,Field-Tested,Covert
Jul 20 2020 01: +0,58.298,36,Field-Tested,Covert
Jul 21 2020 01: +0,58.458,42,Field-Tested,Covert
Jul 22 2020 01: +0,58.986,29,Field-Tested,Covert
Jul 23 2020 01: +0,58.443,29,Field-Tested,Covert
Jul 24 2020 01: +0,57.561,44,Field-Tested,Covert
Jul 25 2020 01: +0,61.044,40,Field-Tested,Covert
Jul 26 2020 01: +0,57.586,34,Field-Tested,Covert
Jul 27 2020 01: +0,58.97,26,Field-Tested,Covert
Jul 28 2020 01: +0,56.618,35,Field-Tested,Covert
Jul 29 2020 01: +0,57.002,34,Field-Tested,Covert
Jul 30 2020 01: +0,59.434,43,Field-Tested,Covert
Jul 31 2020 01: +0,57.792,35,Field-Tested,Covert
Aug 01 2020 01: +0,59.244,33,Field-Tested,Covert
Aug 02 2020 01: +0,58.376,39,Field-Tested,Covert
Aug 03 2020 01: +0,56.64,48,Field-Tested,Covert
Aug 04 2020 01: +0,57.503,45,Field-Tested,Covert
Aug 05 2020 01: +0,56.958,45,Field-Tested,Covert
Aug 06 2020 01: +0,60.147,31,Field-Tested,Covert
Aug 07 2020 01: +0,57.906,50,Field-Tested,Covert
Aug 08 2020 01: +0,57.486,42,Field-Tested,Covert
Aug 09 2020 01: +0,58.371,33,Field-Tested,Covert
Aug 10 2020 01: +0,58.141,46,Field-Tested,Covert
Aug 11 2020 01: +0,56.788,33,Field-Tested,Covert
Aug 12 2020 01: +0,59.698,42,Field-Tested,Covert
Aug 13 2020 01: +0,61.253,41,Field-Tested,Covert
Aug 14 2020 01: +0,56.23,45,Field-Tested,Covert
Aug 15 2020 01: +0,56.655,54,Field-Tested,Covert
Aug 16 2020 01: +0,54.878,39,Field-Tested,Covert
Aug 17 2020 01: +0,56.524,43,Field-Tested,Covert
Aug 18 2020 01: +0,56.35,43,Field-Tested,Covert
Aug 19 2020 01: +0,56.2,32,Field-Tested,Covert
Aug 20 2020 01: +0,69.396,34,Field-Tested,Covert
Aug 21 2020 01: +0,54.453,36,Field-Tested,Covert
Aug 22 2020 01: +0,53.522,44,Field-Tested,Covert
Aug 23 2020 01: +0,54.646,46,Field-Tested,Covert
Aug 24 2020 01: +0,54.614,40,Field-Tested,Covert
Aug 25 2020 01: +0,55.206,50,Field-Tested,Covert
Aug 26 2020 01: +0,54.223,37,Field-Tested,Covert
Aug 27 2020 01: +0,58.237,33,Field-Tested,Covert
Aug 28 2020 01: +0,54.017,39,Field-Tested,Covert
Aug 29 2020 01: +0,55.139,40,Field-Tested,Covert
Aug 30 2020 01: +0,55.838,38,Field-Tested,Covert
Aug 31 2020 01: +0,57.971,44,Field-Tested,Covert
Sep 01 2020 01: +0,56.211,37,Field-Tested,Covert
Sep 02 2020 01: +0,55.742,47,Field-Tested,Covert
Sep 03 2020 01: +0,56.271,46,Field-Tested,Covert
Sep 04 2020 01: +0,57.267,44,Field-Tested,Covert
Sep 05 2020 01: +0,57.05,40,Field-Tested,Covert
Sep 06 2020 01: +0,58.584,39,Field-Tested,Covert
Sep 07 2020 01: +0,57.524,31,Field-Tested,Covert
Sep 08 2020 01: +0,56.861,39,Field-Tested,Covert
Sep 09 2020 01: +0,57.597,35,Field-Tested,Covert
Sep 10 2020 01: +0,61.054,36,Field-Tested,Covert
Sep 11 2020 01: +0,56.791,37,Field-Tested,Covert
Sep 12 2020 01: +0,56.177,52,Field-Tested,Covert
Sep 13 2020 01: +0,56.832,36,Field-Tested,Covert
Sep 14 2020 01: +0,57.968,32,Field-Tested,Covert
Sep 15 2020 01: +0,56.495,30,Field-Tested,Covert
Sep 16 2020 01: +0,59.278,31,Field-Tested,Covert
Sep 17 2020 01: +0,58.171,37,Field-Tested,Covert
Sep 18 2020 01: +0,58.151,37,Field-Tested,Covert
Sep 19 2020 01: +0,63.354,30,Field-Tested,Covert
Sep 20 2020 01: +0,59.201,30,Field-Tested,Covert
Sep 21 2020 01: +0,58.885,42,Field-Tested,Covert
Sep 22 2020 01: +0,58.397,33,Field-Tested,Covert
Sep 23 2020 01: +0,57.717,35,Field-Tested,Covert
Sep 24 2020 01: +0,57.701,25,Field-Tested,Covert
Sep 25 2020 01: +0,59.35,35,Field-Tested,Covert
Sep 26 2020 01: +0,59.047,34,Field-Tested,Covert
Sep 27 2020 01: +0,57.572,41,Field-Tested,Covert
Sep 28 2020 01: +0,59.515,30,Field-Tested,Covert
Sep 29 2020 01: +0,57.633,30,Field-Tested,Covert
Sep 30 2020 01: +0,57.334,32,Field-Tested,Covert
Oct 01 2020 01: +0,57.668,36,Field-Tested,Covert
Oct 02 2020 01: +0,60.27,51,Field-Tested,Covert
Oct 03 2020 01: +0,60.873,27,Field-Tested,Covert
Oct 04 2020 01: +0,57.992,33,Field-Tested,Covert
Oct 05 2020 01: +0,57.572,22,Field-Tested,Covert
Oct 06 2020 01: +0,61.708,32,Field-Tested,Covert
Oct 07 2020 01: +0,63.869,33,Field-Tested,Covert
Oct 08 2020 01: +0,58.61,44,Field-Tested,Covert
Oct 09 2020 01: +0,59.292,39,Field-Tested,Covert
Oct 10 2020 01: +0,60.45,36,Field-Tested,Covert
Oct 11 2020 01: +0,60.094,37,Field-Tested,Covert
Oct 12 2020 01: +0,61.409,50,Field-Tested,Covert
Oct 13 2020 01: +0,59.869,30,Field-Tested,Covert
Oct 14 2020 01: +0,60.452,30,Field-Tested,Covert
Oct 15 2020 01: +0,83.895,38,Field-Tested,Covert
Oct 16 2020 01: +0,65.289,37,Field-Tested,Covert
Oct 17 2020 01: +0,63.98,32,Field-Tested,Covert
Oct 18 2020 01: +0,62.945,32,Field-Tested,Covert
Oct 19 2020 01: +0,61.494,24,Field-Tested,Covert
Oct 20 2020 01: +0,61.758,32,Field-Tested,Covert
Oct 21 2020 01: +0,60.936,22,Field-Tested,Covert
Oct 22 2020 01: +0,60.479,25,Field-Tested,Covert
Oct 23 2020 01: +0,60.57,44,Field-Tested,Covert
Oct 24 2020 01: +0,64.38,36,Field-Tested,Covert
Oct 25 2020 01: +0,61.465,37,Field-Tested,Covert
Oct 26 2020 01: +0,62.645,31,Field-Tested,Covert
Oct 27 2020 01: +0,62.016,30,Field-Tested,Covert
Oct 28 2020 01: +0,61.739,33,Field-Tested,Covert
Oct 29 2020 01: +0,64.482,30,Field-Tested,Covert
Oct 30 2020 01: +0,60.039,36,Field-Tested,Covert
Oct 31 2020 01: +0,63.076,26,Field-Tested,Covert
Nov 01 2020 01: +0,60.349,24,Field-Tested,Covert
Nov 02 2020 01: +0,60.104,27,Field-Tested,Covert
Nov 03 2020 01: +0,59.055,28,Field-Tested,Covert
Nov 04 2020 01: +0,60.669,21,Field-Tested,Covert
Nov 05 2020 01: +0,59.857,34,Field-Tested,Covert
Nov 06 2020 01: +0,59.929,33,Field-Tested,Covert
Nov 07 2020 01: +0,60.436,34,Field-Tested,Covert
Nov 08 2020 01: +0,62.13,30,Field-Tested,Covert
Nov 09 2020 01: +0,62.755,34,Field-Tested,Covert
Nov 10 2020 01: +0,63.533,32,Field-Tested,Covert
Nov 11 2020 01: +0,61.156,30,Field-Tested,Covert
Nov 12 2020 01: +0,61.828,30,Field-Tested,Covert
Nov 13 2020 01: +0,61.627,36,Field-Tested,Covert
Nov 14 2020 01: +0,63.131,30,Field-Tested,Covert
Nov 15 2020 01: +0,61.438,33,Field-Tested,Covert
Nov 16 2020 01: +0,65.17,25,Field-Tested,Covert
Nov 17 2020 01: +0,64.619,37,Field-Tested,Covert
Nov 18 2020 01: +0,59.622,25,Field-Tested,Covert
Nov 19 2020 01: +0,67.638,18,Field-Tested,Covert
Nov 20 2020 01: +0,63.841,35,Field-Tested,Covert
Nov 21 2020 01: +0,62.367,34,Field-Tested,Covert
Nov 22 2020 01: +0,62.304,29,Field-Tested,Covert
Nov 23 2020 01: +0,60.873,21,Field-Tested,Covert
Nov 24 2020 01: +0,60.085,25,Field-Tested,Covert
Nov 25 2020 01: +0,60.568,35,Field-Tested,Covert
Nov 26 2020 01: +0,60.349,41,Field-Tested,Covert
Nov 27 2020 01: +0,58.658,54,Field-Tested,Covert
Nov 28 2020 01: +0,57.79,43,Field-Tested,Covert
Nov 29 2020 01: +0,57.139,35,Field-Tested,Covert
Nov 30 2020 01: +0,60.283,43,Field-Tested,Covert
Dec 01 2020 01: +0,57.66,41,Field-Tested,Covert
Dec 02 2020 01: +0,59.894,27,Field-Tested,Covert
Dec 03 2020 01: +0,58.853,66,Field-Tested,Covert
Dec 04 2020 01: +0,53.006,89,Field-Tested,Covert
Dec 05 2020 01: +0,55.213,52,Field-Tested,Covert
Dec 06 2020 01: +0,55.815,44,Field-Tested,Covert
Dec 07 2020 01: +0,55.539,45,Field-Tested,Covert
Dec 08 2020 01: +0,55.525,44,Field-Tested,Covert
Dec 09 2020 01: +0,55.725,59,Field-Tested,Covert
Dec 10 2020 01: +0,52.153,57,Field-Tested,Covert
Dec 11 2020 01: +0,55.033,43,Field-Tested,Covert
Dec 12 2020 01: +0,54.958,53,Field-Tested,Covert
Dec 13 2020 01: +0,58.144,37,Field-Tested,Covert
Dec 14 2020 01: +0,56.366,29,Field-Tested,Covert
Dec 15 2020 01: +0,58.907,47,Field-Tested,Covert
Dec 16 2020 01: +0,58.869,47,Field-Tested,Covert
Dec 17 2020 01: +0,61.659,38,Field-Tested,Covert
Dec 18 2020 01: +0,60.373,30,Field-Tested,Covert
Dec 19 2020 01: +0,63.346,35,Field-Tested,Covert
Dec 20 2020 01: +0,64.572,45,Field-Tested,Covert
Dec 21 2020 01: +0,64.711,26,Field-Tested,Covert
Dec 22 2020 01: +0,62.18,52,Field-Tested,Covert
Dec 23 2020 01: +0,61.982,59,Field-Tested,Covert
Dec 24 2020 01: +0,62.739,49,Field-Tested,Covert
Dec 25 2020 01: +0,67.976,58,Field-Tested,Covert
Dec 26 2020 01: +0,67.366,50,Field-Tested,Covert
Dec 27 2020 01: +0,68.749,34,Field-Tested,Covert
Dec 28 2020 01: +0,66.215,43,Field-Tested,Covert
Dec 29 2020 01: +0,69.758,39,Field-Tested,Covert
Dec 30 2020 01: +0,67.652,41,Field-Tested,Covert
Dec 31 2020 01: +0,69.993,48,Field-Tested,Covert
Jan 01 2021 01: +0,75.222,44,Field-Tested,Covert
Jan 02 2021 01: +0,73.978,36,Field-Tested,Covert
Jan 03 2021 01: +0,71.688,38,Field-Tested,Covert
Jan 04 2021 01: +0,75.449,36,Field-Tested,Covert
Jan 05 2021 01: +0,74.673,42,Field-Tested,Covert
Jan 06 2021 01: +0,71.396,48,Field-Tested,Covert
Jan 07 2021 01: +0,80.639,44,Field-Tested,Covert
Jan 08 2021 01: +0,77.722,49,Field-Tested,Covert
Jan 09 2021 01: +0,78.929,38,Field-Tested,Covert
Jan 10 2021 01: +0,76.601,40,Field-Tested,Covert
Jan 11 2021 01: +0,80.498,30,Field-Tested,Covert
Jan 12 2021 01: +0,79.666,41,Field-Tested,Covert
Jan 13 2021 01: +0,78.561,35,Field-Tested,Covert
Jan 14 2021 01: +0,80.849,39,Field-Tested,Covert
Jan 15 2021 01: +0,78.724,30,Field-Tested,Covert
Jan 16 2021 01: +0,79.064,39,Field-Tested,Covert
Jan 17 2021 01: +0,81.482,36,Field-Tested,Covert
Jan 18 2021 01: +0,76.089,36,Field-Tested,Covert
Jan 19 2021 01: +0,79.903,36,Field-Tested,Covert
Jan 20 2021 01: +0,78.514,34,Field-Tested,Covert
Jan 21 2021 01: +0,77.561,40,Field-Tested,Covert
Jan 22 2021 01: +0,78.296,43,Field-Tested,Covert
Jan 23 2021 01: +0,80.139,44,Field-Tested,Covert
Jan 24 2021 01: +0,77.613,33,Field-Tested,Covert
Jan 25 2021 01: +0,78.015,34,Field-Tested,Covert
Jan 26 2021 01: +0,75.18,37,Field-Tested,Covert
Jan 27 2021 01: +0,78.488,27,Field-Tested,Covert
Jan 28 2021 01: +0,74.066,45,Field-Tested,Covert
Jan 29 2021 01: +0,75.137,49,Field-Tested,Covert
Jan 30 2021 01: +0,75.801,31,Field-Tested,Covert
Jan 31 2021 01: +0,75.52,45,Field-Tested,Covert
Feb 01 2021 01: +0,74.024,35,Field-Tested,Covert
Feb 02 2021 01: +0,75.073,32,Field-Tested,Covert
Feb 03 2021 01: +0,75.84,48,Field-Tested,Covert
Feb 04 2021 01: +0,75.746,40,Field-Tested,Covert
Feb 05 2021 01: +0,76.585,39,Field-Tested,Covert
Feb 06 2021 01: +0,74.741,43,Field-Tested,Covert
Feb 07 2021 01: +0,75.915,42,Field-Tested,Covert
Feb 08 2021 01: +0,73.636,34,Field-Tested,Covert
Feb 09 2021 01: +0,73.641,43,Field-Tested,Covert
Feb 10 2021 01: +0,73.92,34,Field-Tested,Covert
Feb 11 2021 01: +0,74.5,40,Field-Tested,Covert
Feb 12 2021 01: +0,71.667,49,Field-Tested,Covert
Feb 13 2021 01: +0,72.026,32,Field-Tested,Covert
Feb 14 2021 01: +0,72.98,29,Field-Tested,Covert
Feb 15 2021 01: +0,74.698,29,Field-Tested,Covert
Feb 16 2021 01: +0,76.257,33,Field-Tested,Covert
Feb 17 2021 01: +0,74.214,39,Field-Tested,Covert
Feb 18 2021 01: +0,83.204,40,Field-Tested,Covert
Feb 19 2021 01: +0,78.165,41,Field-Tested,Covert
Feb 20 2021 01: +0,79.654,38,Field-Tested,Covert
Feb 21 2021 01: +0,79.297,41,Field-Tested,Covert
Feb 22 2021 01: +0,82.797,29,Field-Tested,Covert
Feb 23 2021 01: +0,80.249,31,Field-Tested,Covert
Feb 24 2021 01: +0,77.936,40,Field-Tested,Covert
Feb 25 2021 01: +0,79.057,46,Field-Tested,Covert
Feb 26 2021 01: +0,89.27,41,Field-Tested,Covert
Feb 27 2021 01: +0,79.315,35,Field-Tested,Covert
Feb 28 2021 01: +0,86.663,34,Field-Tested,Covert
Mar 01 2021 01: +0,78.578,37,Field-Tested,Covert
Mar 02 2021 01: +0,80.543,35,Field-Tested,Covert
Mar 03 2021 01: +0,87.931,34,Field-Tested,Covert
Mar 04 2021 01: +0,84.896,30,Field-Tested,Covert
Mar 05 2021 01: +0,86.62,42,Field-Tested,Covert
Mar 06 2021 01: +0,87.933,39,Field-Tested,Covert
Mar 07 2021 01: +0,90.198,30,Field-Tested,Covert
Mar 08 2021 01: +0,92.536,40,Field-Tested,Covert
Mar 09 2021 01: +0,92.511,29,Field-Tested,Covert
Mar 10 2021 01: +0,91.534,32,Field-Tested,Covert
Mar 11 2021 01: +0,95.444,29,Field-Tested,Covert
Mar 12 2021 01: +0,91.968,40,Field-Tested,Covert
Mar 13 2021 01: +0,96.788,31,Field-Tested,Covert
Mar 14 2021 01: +0,92.906,37,Field-Tested,Covert
Mar 15 2021 01: +0,101.036,26,Field-Tested,Covert
Mar 16 2021 01: +0,101.601,24,Field-Tested,Covert
Mar 17 2021 01: +0,95.078,33,Field-Tested,Covert
Mar 18 2021 01: +0,94.684,36,Field-Tested,Covert
Mar 19 2021 01: +0,93.552,36,Field-Tested,Covert
Mar 20 2021 01: +0,96.996,29,Field-Tested,Covert
Mar 21 2021 01: +0,95.815,34,Field-Tested,Covert
Mar 22 2021 01: +0,95.515,29,Field-Tested,Covert
Mar 23 2021 01: +0,99.656,25,Field-Tested,Covert
Mar 24 2021 01: +0,95.696,28,Field-Tested,Covert
Mar 25 2021 01: +0,95.477,33,Field-Tested,Covert
Mar 26 2021 01: +0,97.702,30,Field-Tested,Covert
Mar 27 2021 01: +0,99.105,29,Field-Tested,Covert
Mar 28 2021 01: +0,96.046,37,Field-Tested,Covert
Mar 29 2021 01: +0,99.057,37,Field-Tested,Covert
Mar 30 2021 01: +0,94.414,43,Field-Tested,Covert
Mar 31 2021 01: +0,101.285,34,Field-Tested,Covert
Apr 01 2021 01: +0,100.114,36,Field-Tested,Covert
Apr 02 2021 01: +0,96.998,40,Field-Tested,Covert
Apr 03 2021 01: +0,105.395,31,Field-Tested,Covert
Apr 04 2021 01: +0,107.116,26,Field-Tested,Covert
Apr 05 2021 01: +0,107.436,30,Field-Tested,Covert
Apr 06 2021 01: +0,103.114,29,Field-Tested,Covert
Apr 07 2021 01: +0,103.571,34,Field-Tested,Covert
Apr 08 2021 01: +0,101.005,45,Field-Tested,Covert
Apr 09 2021 01: +0,97.261,79,Field-Tested,Covert
Apr 10 2021 01: +0,101.88,49,Field-Tested,Covert
Apr 11 2021 01: +0,100.995,49,Field-Tested,Covert
