Date,Price,Quantity Sold,exterior,rarity
Mar 02 2022 01: +0,1.12,83,Field-Tested,Industrial Grade
Mar 02 2022 02: +0,1.195,99,Field-Tested,Industrial Grade
Mar 02 2022 03: +0,1.43,495,Field-Tested,Industrial Grade
Mar 02 2022 04: +0,1.898,308,Field-Tested,Industrial Grade
Mar 02 2022 05: +0,1.76,259,Field-Tested,Industrial Grade
Mar 02 2022 06: +0,1.711,371,Field-Tested,Industrial Grade
Mar 02 2022 07: +0,1.62,256,Field-Tested,Industrial Grade
Mar 02 2022 08: +0,1.38,316,Field-Tested,Industrial Grade
Mar 02 2022 09: +0,1.394,333,Field-Tested,Industrial Grade
Mar 02 2022 10: +0,1.639,424,Field-Tested,Industrial Grade
Mar 02 2022 11: +0,1.7,509,Field-Tested,Industrial Grade
Mar 02 2022 12: +0,2.025,824,Field-Tested,Industrial Grade
